,IC,Rank_IC,Long,Short,LS,LongP,ShortP,LSP,RollingIC-mean,RollingIC-std,IR
2017-10-31,0.3880226824113877,0.4262279743426105,0.060313408983469735,-0.0804885977797513,0.14080200676322102,6.276216421037659,2.0064458173428394,2.0055278087444575,0.11773557662833307,0.2584892228393019,0.455475765430759
2017-11-30,-0.006000899967516538,-0.05073040557515677,-0.033687900465300756,-0.01432648230744434,-0.019361418157856414,6.064783866947056,1.9777005068398315,1.9666979462121466,0.06252544871171109,0.2470511250567693,0.253087083482593
2017-12-29,0.3400769848722274,0.36303630032718237,0.026110907731855065,-0.05046368928116325,0.07657459701301832,6.223140878910554,1.8778984429714671,2.1172970488896725,0.18122484632116392,0.19423093552532267,0.9330380139034902
2018-01-31,-0.09137435113617576,-0.11675231059056476,0.03360219683486395,-0.012413776071899774,0.04601597290676372,6.432252083654794,1.85458663221465,2.2147265325269503,0.16981883469964268,0.21100498120246927,0.80480960085342
2018-02-28,0.31707892676038635,0.3433397857855708,-0.009907990261301501,-0.09187576727590735,0.08196777701460585,6.368521392651706,1.684195062400288,2.3962627430934504,0.18956066858806184,0.22106110635367585,0.85750348270122
2018-03-30,0.13242175018729277,0.15697201242049277,0.012085281946180873,-0.04619460850093544,0.05827989044711631,6.445486769262187,1.606394330853498,2.535916673243443,0.13844048214324287,0.19123504433267402,0.7239284129451226
2018-04-27,0.08849217913483319,-0.05824337881482684,-0.03804139713366303,-0.11325029086852881,0.07520889373486578,6.200291447352914,1.4244697056347837,2.7266401608418835,0.15733909796371282,0.17757329503009744,0.8860515762634518
2018-05-31,0.47037057520483916,0.4658036842546021,0.07890269527182288,-0.061967843664050976,0.14087053893587387,6.68951115401989,1.3361983896118308,3.110743429783877,0.18339781603023514,0.21640782502430705,0.8474638844950999
2018-06-29,0.10630955186328288,0.0848799782558938,-0.07497277081246467,-0.10614880271920847,0.031176031906743798,6.18797996742213,1.1943625303592005,3.207724066204513,0.22293459663012688,0.16579841559023736,1.3446123464840507
2018-07-31,-0.1717589577170965,-0.26009268714976647,-0.011577729191464152,0.012725100330826198,-0.024302829522290348,6.116337211117112,1.2095609133894007,3.1297672950689965,0.12516701973463032,0.22862841574070433,0.5474692169349007
2018-08-31,-0.29938142192110073,-0.27965538152694425,-0.09786489389053857,-0.03616618266296182,-0.061698711227576745,5.517762518952384,1.1658157124537807,2.9366646865210204,0.038806385312951615,0.29664025445234665,0.13081968724910736
2018-09-28,0.058690029966849314,-0.008241856580360338,0.02821786134904613,0.035699287342253375,-0.0074814259932072455,5.673461976669145,1.2074345025607822,2.914694247001948,0.03284595547935484,0.29569021367142745,0.11108232183785913
2018-10-31,-0.3915821422163969,-0.42843629560863083,-0.15319288668469666,-0.15533235700880424,0.0021394703241075785,4.804327958967334,1.0198808553442629,2.9209301488472557,-0.1395445880048924,0.21785874418872422,-0.6405278269850361
2018-11-30,0.0407074951955689,0.07799288072226862,0.03678865633387529,0.08564717072698853,-0.04885851439311324,4.981072729165011,1.1072307650831201,2.7782178411285234,-0.15266499933843516,0.20064618057536682,-0.7608667102491445
2018-12-28,0.048978227018826585,0.11247634932692897,-0.04418735283769453,-0.08792589913389429,0.043738546296199755,4.760972310971179,1.009876504514477,2.8997330507936514,-0.10851756239125054,0.21885268427763374,-0.4958475275248922
2019-01-31,0.0786546291294669,0.02950236807254607,0.04281129716522816,0.048381434129253685,-0.0055701369640255224,4.96479571137159,1.0587357780963251,2.883581140541619,-0.03291035218113701,0.2010025838685655,-0.16373099065560726
2019-02-28,-0.16774223015102735,-0.15347046365429792,0.17717443248453962,0.2486453611644738,-0.07147092867993418,5.844430573935528,1.3219855180188362,2.677488918503166,-0.07819680420471234,0.20071300811741818,-0.38959509868422076
2019-03-29,0.19468755649492106,0.2008088211478042,0.10556550725420201,0.0429086093856566,0.06265689786854542,6.461400852084999,1.3787100782250012,2.8452520682139806,0.03905713553755125,0.13101137242479102,0.298120192275465
2019-04-30,0.035021973476706464,-0.0017176998641187256,-0.018367702863086324,-0.010320049998759094,-0.00804765286432723,6.342719761154609,1.3644817212839262,2.8223544672574854,0.037920031193778764,0.13101814056927624,0.2894258079760217
