,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,volume,money,volumeR,moneyR,turnoverR,content,lnRroll5,turnoverRroll5,lnRroll20,stdlnRroll20,sharpe20,skewlnR60,kurtlnR60
2012-02-22,0.030314261577236046,0.0009189544549730896,0.0002196014689906273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90000.0,171.54,0.2832474753839147,0.2730601804171373,0.0,2.0,0.009382510091090169,0.0,0.009756583944490504,0.013173903530511797,11.517870520042402,-0.6298367392134706,0.21690072680760386
2012-02-23,-0.0035081739420945723,1.2307284407991372e-05,0.00018774409589782405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84500.0,165.46,-0.06305813596713605,-0.03608700180023838,0.0,1.0,0.009488298042074739,0.0,0.008953836393083892,0.013480519086113214,10.314347761901653,-0.612143695236143,0.21206041247681837
2012-02-24,0.007095916398125901,5.035202952919206e-05,0.00016970825363233589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74200.0,145.36,-0.1299873841897945,-0.12951604967412145,0.0,1.0,0.01202721639994806,0.0,0.008246974728954548,0.013169823492078998,9.709036548249967,-0.6326184105040907,0.2172781743375151
2012-02-27,-0.0025219037967758595,6.359998760192496e-06,9.96613518622199e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,80900.0,161.11,0.0864496738911118,0.10287393741498008,0.0,5.0,0.010605466598751612,0.0,0.007745578192444746,0.013388590069174477,8.95826384013993,-0.6205136179474653,0.21240901616463573
2012-02-28,-0.016709712856717296,0.0002792145037539433,0.00022733009802435332,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80000.0,158.81,-0.011187189390565067,-0.014378842380340373,0.0,1.0,0.002934077475954844,0.0,0.007107795760429037,0.01425127295507337,7.708384854419556,-0.5952757963662875,0.15820590011281313
2012-02-29,-0.016762466772377138,0.0002809802922950476,0.0001975543210025522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59200.0,119.15,-0.3011050927839207,-0.28732531557780394,0.0,0.0,-0.006481268193967793,0.0,0.006108066691110592,0.01520674400381818,6.184571271064968,-0.5521768200846139,0.09735361191621829
2012-03-01,0.01056493130752667,0.0001116177735327572,0.00010885218101570703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50100.0,98.98,-0.16690053379914183,-0.18546539402101114,0.0,0.0,-0.0036666471440435443,0.0,0.0055254772505263896,0.014774164716922432,5.742161797494714,-0.5497103438354641,0.11324679544109788
2012-03-02,0.019350026051915492,0.00037442350820980825,7.612693304221064e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55000.0,105.81,0.09331217714165163,0.06672722339232973,0.0,0.0,-0.0012158252132856262,0.0,0.0054048157338645545,0.014643849818946618,5.662979282073981,-0.6020663525588834,0.3180708744911605
2012-03-05,0.0022412074982769425,5.023011050332792e-06,0.0001238593430963164,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,63200.0,126.64,0.1389711159203415,0.17970338265668673,0.0,0.0,-0.0002632029542750658,0.0,0.0050434175200387175,0.014627446563763014,5.278680069544741,-0.587474062601283,0.3556888991966273
2012-03-06,-0.011296562346823968,0.00012761232085568104,0.00016168443475543526,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60500.0,121.33,-0.04366093611601585,-0.04283430950897493,0.0,1.0,0.0008194271477035997,0.0,0.005421867953826797,0.014063338640893576,5.915909410286774,-0.6177550154812452,0.48637476427490106
2012-03-07,-0.0020931805977344453,4.3814050147319295e-06,0.00023813851318661364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59500.0,116.39,-0.01666705248521083,-0.04156748510989683,0.0,0.0,0.003753284382632138,0.0,0.003954000575827887,0.01316708339365116,4.5559380558763225,-0.6549976296361811,0.7897665227435868
2012-03-08,0.01645337817820458,0.0002707136534750187,0.0001251611707276605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56000.0,110.0,-0.060624621816435464,-0.056466255161468304,0.0,1.0,0.0049309737567677205,0.0,0.004381728974127608,0.013438130161551454,4.967312811259447,-0.662047164619726,0.7558481631889915
2012-03-09,0.020775209810785178,0.0004316093426821447,9.480350317466018e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70700.0,142.53,0.2330938821673776,0.2590721380745231,0.0,1.0,0.005216010508541658,0.0,0.005344593012930598,0.01390396805013007,5.895843043778473,-0.6693559604262356,0.6986599419818291
2012-03-12,0.010692416447994901,0.0001143277694973519,0.00013924768209667832,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,71200.0,147.75,0.0070472455154035885,0.03596915241926801,0.0,0.0,0.006906252298485249,0.0,0.004739690328219304,0.013357451428765245,5.4210387709999805,-0.6719859785903987,0.6930544300652118
2012-03-13,0.008020671090454456,6.433116474125188e-05,7.49619236118447e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,73000.0,147.74,0.02496662273046013,-6.768418561620138e-05,0.0,0.0,0.010769698985940934,0.0,0.005327095187183462,0.013223146670935243,6.178480086857471,-0.7181188227611248,0.7594047070459521
2012-03-14,-0.0463914179801197,0.002152163662206173,0.0009944386725082486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110400.0,223.82,0.4136506926946044,0.4153881852892898,0.0,0.0,0.0019100515094638837,0.0,0.0021411444473045994,0.017244323966636332,1.816519116492799,-0.7001093644306802,0.4861502033983311
2012-03-15,-0.013334418082585842,0.00017780670560119227,0.000506516399518937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75600.0,154.98,-0.378653850657507,-0.36754608105407716,0.0,0.0,-0.004047507742694201,0.0,0.0016762792280261784,0.01754238122337268,1.3666605087158967,-0.7268528629123298,0.6153633334768444
2012-03-16,0.025292353504601017,0.0006397031458017033,0.0002981314925538811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66000.0,133.13,-0.13580154115906318,-0.15196998189197863,0.0,2.0,-0.0031440790039310327,0.0,0.0032208306728182647,0.01821515976055565,2.656906825261928,-0.7795931565373453,0.6505474433057041
2012-03-19,0.018122065783950703,0.0003284092682778368,0.00022772709319148664,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,65700.0,135.09,-0.004555816535859236,0.014615128537764477,0.0,1.0,-0.0016581491367398727,0.0,0.0038975917015554805,0.018517515974245096,3.1913845132085688,-0.8300564391452875,0.6934285128696772
2012-03-20,-0.031243991708013397,0.0009761870178504098,0.0003193329263644982,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61400.0,126.96,-0.06768909033746873,-0.06206914676343622,0.0,0.0,-0.009511081696433443,0.0,0.0012530304782914837,0.019594677855459274,0.8819909898190318,-0.8349538130637113,0.5645296496686707
2012-03-21,-0.005028636614146542,2.5287186197135198e-05,0.00032653025064599556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61000.0,125.88,-0.006535970979784977,-0.008543004021947631,0.0,1.0,-0.0012385254232388121,0.0,-0.0005141144312776457,0.018392682713758653,-0.5795068179020358,-0.8061353053083726,0.5776091884811391
2012-03-22,-0.0012511315053735927,1.5653300437383924e-06,0.00018930849829337204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45500.0,93.11,-0.2931615382164079,-0.301547482295768,0.0,1.0,0.0011781318922036376,0.0,-0.0004012623094415968,0.018380265247149797,-0.4828187294296256,-0.840552835232141,0.6575669723083133
2012-03-23,-0.017411136125609517,0.00030314766118450475,0.00015527159048021953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44900.0,89.25,-0.013274531208695706,-0.042340169240689285,0.0,0.0,-0.007362566033838469,0.0,-0.0016266149356283677,0.01866878509008351,-1.5131601952131852,-0.8579562748101128,0.7448899435413838
2012-03-26,-0.0009219714570782855,8.50031367667057e-07,0.00016634585389826775,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,36600.0,75.34,-0.20438955434088868,-0.1694302183958536,0.0,1.0,-0.011171373482044267,0.0,-0.001546618318643489,0.018668174704514394,-1.4454549169650088,-0.8664409742915337,0.7581736119446874
2012-03-27,-0.002009586945937336,4.0384396932817495e-06,0.00014456629572040102,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40500.0,83.78,0.10125373370517288,0.10618311325499352,0.0,0.0,-0.005324492529629054,0.0,-0.0008116120231044909,0.018326001671563487,-0.8382916934308572,-0.85292769713647,0.7466225208472156
2012-03-28,-0.05194234139539766,0.0026980068296360415,0.0003386943786358769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54400.0,103.43,0.2950621797494044,0.21070073987082338,0.0,2.0,-0.014707233485879278,0.0,-0.002570605754255517,0.021372689100126338,-2.0200858991015798,-0.8391998095146511,0.4731161907768586
2012-03-29,-0.02102142582187483,0.0004419003435845858,0.00046465201385360313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45900.0,88.08,-0.16989903679539786,-0.16064956297528799,0.0,2.0,-0.018661292349179525,0.0,-0.004149923610725592,0.0215174965251334,-3.1669983390749694,-0.8585044353807202,0.6050319445959486
2012-03-30,-0.007985480752870089,6.376790285445864e-05,0.00020509280880306302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42300.0,75.24,-0.08167803101426685,-0.15756248798159422,0.0,0.0,-0.01677616127463164,0.0,-0.0055166989509648715,0.020802521159583795,-4.314692949577235,-0.8719303306880628,0.6402937021276852
2012-04-05,0.027946916788909704,0.000781030158006243,0.00017615258543196352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,44000.0,81.42,0.039402547866028925,0.07893793864200305,0.0,1.0,-0.011002383625434042,0.0,-0.004231413486433233,0.02206299848007944,-3.1470946202639523,-0.8746417520389059,0.5741583687194203
2012-04-06,0.005930071319943941,3.516574585962168e-05,0.00011823891511082978,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43900.0,81.32,-0.0022753138371349735,-0.0012289543146870585,0.0,0.0,-0.009414451972257787,0.0,-0.0033700818030948376,0.022108873827378705,-2.5245742753911333,-0.867672594811583,0.6015390193124173
2012-04-09,-0.01750522560444434,0.00030643292346249374,0.00022945589902092643,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,35900.0,66.6,-0.2011770245868938,-0.1996874112138025,0.0,0.0,-0.0025270288140671225,0.0,-0.004140684053430333,0.022329516686282268,-3.045286939407878,-0.8921809273650689,0.7377880340445001
2012-04-10,0.010729221521549981,0.00011511619445849129,0.00034917795560044426,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44200.0,83.35,0.20798749358941926,0.22434403165045946,0.0,1.0,0.0038231006546178394,0.0,-0.004426891886263063,0.02208702809051537,-3.283607392106782,-0.9068700206960754,1.0206944762530712
2012-04-11,0.0019059225487856324,3.6325407619695214e-06,0.0003894497971416139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39600.0,73.5,-0.10989567082321727,-0.12576320297801225,0.0,0.0,0.005801381314948983,0.0,-0.0053703562493630395,0.021344363851383507,-4.096754099092007,-0.9042197977701341,1.0183521714080586
2012-04-12,0.02072884699597921,0.00042968509778271635,0.0001223044305804809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48600.0,87.75,0.20479441264601306,0.17720645612718489,0.0,0.0,0.004357767356362885,0.0,-0.0048685347219638245,0.02185379015976304,-3.638184245935771,-0.9523697300320049,1.1023832793385164
2012-04-13,0.00815601415187217,6.652056684553913e-05,0.00013028041474404543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50100.0,90.48,0.030397477184370914,0.030636969461889763,0.0,0.0,0.004802955922748531,0.0,-0.004861767568892938,0.021858011988377477,-3.632586395805844,-1.0063228697534106,1.2411895062788243
2012-04-16,-0.003804378922198204,1.4473298983665967e-05,0.00015440490998772685,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,38500.0,71.18,-0.26336276679707993,-0.23991695172581817,0.0,6.0,0.007543125259197758,0.0,-0.002732415615996864,0.019552095709832316,-2.3390385926224293,-0.9921596982045284,1.2191601344574674
2012-04-17,-0.009948376175715978,9.897018853355328e-05,0.00013398943939342404,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39400.0,72.31,0.02310757501014926,0.01575055210481313,0.0,1.0,0.003407605719744566,0.0,-0.002563113520653371,0.019469948304732997,-2.211418571247899,-0.995987300909883,1.2314333786904712
2012-04-18,0.019992289490686765,0.0003996916390794245,0.00011740730297087888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48800.0,86.68,0.21396449655521366,0.18126074448129792,0.0,1.0,0.007024879108124793,0.0,-0.002828116721349083,0.01910347651010686,-2.4731767406049308,-0.9077887471295828,1.1974993445731288
2012-04-19,0.0022919006566963773,5.252808620165286e-06,9.803415054062192e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48700.0,87.56,-0.0020512827705569947,0.010101095986503772,0.0,1.0,0.0033374898402682264,0.0,-0.0036196249777117996,0.018508445021580083,-3.228856777783502,-0.8990473987422153,1.5694762613222841
2012-04-20,0.004952412036967502,2.45263849839006e-05,6.131288529599892e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46800.0,85.87,-0.039795827164942565,-0.019489747970268922,0.0,0.0,0.0026967694172872923,0.0,-0.0018098047904627546,0.017401683833147257,-1.7897893512775191,-1.1090518953138044,1.7693339269225898
2012-04-23,-0.053974978540709984,0.002913298308470103,0.0004909219857437943,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,73400.0,121.94,0.45004073269686806,0.35069459579527695,0.0,0.0,-0.007337350506415064,0.0,-0.004257121886790926,0.020956861279445193,-3.332599686227808,-1.0358118485734968,1.4690414015484667
2012-04-24,-0.012974321185213356,0.0001683330102170761,0.0007824609578710346,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58500.0,97.77,-0.22689718138265924,-0.22091133896209048,0.0,2.0,-0.007942539508314538,0.0,-0.004843281370782914,0.02103217157951629,-3.761324608480423,-0.970254071897141,1.3365810998685814
2012-04-25,0.0014515599484328234,2.107026283894301e-06,0.00015003907078410482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44600.0,75.51,-0.2712928952117917,-0.2583526837022454,0.0,0.0,-0.011650685416765328,0.0,-0.003900146567080798,0.020861165853516644,-3.0773234047042903,-0.9671212499683854,1.4194276037128075
2012-04-26,-0.005995785655425578,3.594944562580713e-05,0.0001043471805234155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39100.0,64.95,-0.1316113920346993,-0.1506473546987257,0.0,0.0,-0.013308222679189718,0.0,-0.004153837276998163,0.020853892191636348,-3.270744646921105,-0.9307231172378986,1.3691302784721275
2012-04-27,0.009812556274344963,9.628626063718671e-05,8.478605429967273e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40700.0,66.68,0.04010562545722962,0.02628731476598478,0.0,0.0,-0.012336193831714226,0.0,-0.0035627301159840475,0.021084149393249173,-2.791743233516859,-0.9629358074662682,1.3939776276829847
2012-05-02,0.012301241616135883,0.00015132054529855334,0.00015920371349291721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,44000.0,73.68,0.0779615414697119,0.09982633406445807,0.0,0.0,0.0009190501996549471,0.0,-0.0003505509654073702,0.01799269247977383,-0.4486554511227384,-0.9754349252069144,1.3747984834312512
2012-05-03,0.008184291727757476,6.698263108503944e-05,5.5223611271875134e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41500.0,72.3,-0.0584962066816086,-0.018907262782332346,0.0,2.0,0.005150772782249113,0.0,0.001109734912074245,0.017402226787863385,0.8629141351119892,-0.9919024456542793,1.4723994408869645
2012-05-04,0.019653729956414345,0.00038626910119965864,9.667477639441289e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54600.0,96.65,0.2743404555142064,0.2902720764896207,0.0,2.0,0.008791206783845418,0.0,0.0024916954475384667,0.01773618506439281,2.078651186063172,-0.9995794634205876,1.492605116799166
2012-05-07,0.027452406078666947,0.0007536345995080299,0.00014303849882908525,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,61400.0,114.17,0.11737595240223797,0.16659236003389655,0.0,0.0,0.015480845130663922,0.0,0.002466969912026329,0.017699136920319353,2.060913887587983,-0.9527399605542672,1.3511628755961214
2012-05-08,-0.001802343533860551,3.2484422140489387e-06,0.0001192625779257665,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66400.0,122.98,0.07828722132929045,0.07433317483708723,0.0,1.0,0.01315786516902282,0.0,0.002080349169336104,0.01770396024789839,1.7150618259649972,-1.0069661056239936,1.5718028632608632
2012-05-09,-0.01704990064005507,0.00029069911183575035,0.0002772213782071892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59700.0,109.61,-0.1063650360838313,-0.11509312929769155,0.0,1.0,0.007287636717784629,0.0,0.002103115417555568,0.017677722098484012,1.7379700964389728,-0.9782337888350494,1.5111693202257384
2012-05-10,0.010963521330560333,0.00012019879996565141,0.0001315534432212077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52100.0,94.61,-0.13616707163923536,-0.14716543251127856,0.0,0.0,0.0078434826383452,0.0,0.0021148304080060853,0.01768381605464991,1.747845744818754,-0.9808143968136669,1.4986670401878999
2012-05-11,-0.008561459679765626,7.329859184825254e-05,8.714045415218889e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60300.0,106.53,0.14616715497381882,0.11866345690675306,0.0,2.0,0.0022004447111092064,0.0,0.0015914612965785223,0.01784449034509541,1.2683685529887072,-0.9482314925071705,1.4223650609050271
2012-05-14,-0.0016794479814086216,2.820545522257494e-06,0.00017238833932533805,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,60500.0,108.4,0.00331126130365611,0.01740145338243959,0.0,3.0,-0.0036259261009059076,0.0,0.0004710465477091308,0.01727402005714054,0.28470950764193603,-0.9488097947083993,1.5265848597583438
2012-05-15,0.00034722463699310424,1.2056494853499302e-07,0.00019393068510997378,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53000.0,87.9,-0.13235145148467353,-0.20962828431441416,0.0,0.0,-0.0031960124667351764,0.0,8.060707196517747e-05,0.01717916632199953,-0.0730717888150271,-0.9614883857433955,1.5493807823354673
2012-05-16,-0.014209234369276125,0.00020190234136101788,0.0001356837959984791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45800.0,80.79,-0.14600782243198296,-0.08434660919951487,0.0,0.0,-0.002627879212579387,0.0,-0.00043963570038871855,0.017458288268804373,-0.5430700164823564,-0.9027575177724697,1.4739416928641351
2012-05-17,0.008708938526016397,7.584561024993265e-05,0.0001166916202300951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46900.0,79.3,0.023733584332093827,-0.018615066850814266,0.0,1.0,-0.003078795773488174,0.0,0.0004932300346979001,0.017421886192541838,0.3024258920005492,-0.932418406646848,1.4895098934731266
2012-05-18,-0.013990765263828031,0.00019574151266753704,0.00018722334964608675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56800.0,95.18,0.19151865027487247,0.1825317070521617,0.0,1.0,-0.004164656890300655,0.0,-0.0012059227030278396,0.017073757412179036,-1.2649315393870524,-0.9040935390531324,1.3877139214891538
2012-05-21,-0.0020127290603646486,4.051078270436361e-06,0.00013146960102902166,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,46200.0,77.86,-0.20655652763941212,-0.20085749351065463,0.0,2.0,-0.0042313131060918606,0.0,-0.001421154188880891,0.01705446434472,-1.4659060723674067,-0.8870127260500597,1.3743021896285808
2012-05-22,0.013892830498894781,0.00019301073927102102,8.627662387782767e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42000.0,71.8,-0.09531017980432566,-0.08102786612813162,0.0,0.0,-0.0015221919337115252,0.0,-0.000974133265784527,0.01734501225756971,-1.0338546427025501,-0.9084420501257515,1.4470351360917932
2012-05-23,-0.0022974346090922637,5.2782057830549225e-06,9.491161000150172e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53100.0,85.85,0.23450730996452585,0.17871711128930645,0.0,0.0,0.0008601680183252469,0.0,0.0016097439307963591,0.01208581738049325,1.8966416176044005,-0.9831782570213571,1.6350176675722454
2012-05-24,-0.0006172839702180966,3.810394998882159e-07,0.0001394611933496235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51700.0,80.78,-0.026719146733510613,-0.06087217720821769,0.0,0.0,-0.0010050764809216516,0.0,0.002227595791546122,0.011607399030621234,2.816441463163227,-0.9922072255978746,1.6499107274041287
2012-05-25,-0.01393366710049726,0.00019414707886747972,0.00010545044177593555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47600.0,74.16,-0.08262502027700869,-0.08550448887766748,0.0,1.0,-0.0009936568482554974,0.0,0.0014583344390996177,0.01215827952452643,1.688435433611189,-0.930993797097486,1.5218139206309942
2012-05-28,0.005322218936942846,2.832601441275304e-05,0.0002595116665149243,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,46800.0,70.14,-0.016949558313772428,-0.05573167654556688,0.0,6.0,0.0004733327512060015,0.0,0.002024234668718039,0.012056036475701113,2.4449277580074757,-0.9499527818280252,1.530360477258453
2012-05-29,0.019595278400943883,0.00038397493561049786,9.820542565272608e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55400.0,86.77,0.16869639082963594,0.21276769509336546,0.0,0.0,0.0016138223316158218,0.0,0.002513370775047985,0.012575897658369915,2.958839213785404,-1.002275455895158,1.6079091273094086
2012-05-30,0.009311774614637613,8.670914647380948e-05,6.964719772909177e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61800.0,97.36,0.10932377071040733,0.11515450887387413,0.0,0.0,0.003935664176361797,0.0,0.0023638974249730717,0.012470765539914289,2.794269353388413,-1.076902667909003,1.7987692067814358
2012-05-31,0.009934128383843444,9.868690674668395e-05,0.0001234943574892994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67800.0,106.19,0.09265883048270496,0.08681449373648231,0.0,0.0,0.006045946647174105,0.0,0.0024513892577773698,0.012519791028173135,2.893821887407535,-1.076894082506412,1.802667561794502
2012-06-01,-0.0002587304519749978,6.694144677918663e-08,8.926107565350886e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63700.0,102.95,-0.06237763236823213,-0.03098650894195565,0.0,0.0,0.008780933976878558,0.0,0.0014557662373579027,0.011853840372032198,1.7283734623527982,-1.079356592171529,1.903333238037726
2012-06-04,-0.023647888436920006,0.000559222627525015,0.000473171730119613,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,61900.0,98.98,-0.028664382887567896,-0.039325623950058564,0.0,2.0,0.0029869125021059874,0.0,-0.001099248488421445,0.011456010350201287,-1.7379930891324515,-0.9975435528801339,1.5671626806661856
2012-06-05,-0.0016329040703570996,2.6663757029887837e-06,0.00014862400750795292,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42400.0,70.31,-0.3783718174526385,-0.34200377331266996,0.0,0.0,-0.0012587239921542093,0.0,-0.0010907765152462722,0.01145552567170116,-1.7263732566186,-1.0314834479045338,1.6617745518981792
2012-06-06,-0.0009642461111702971,9.29770562907041e-07,0.00010437675793666619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39000.0,61.4,-0.08358671610826462,-0.1355042010579739,0.0,0.0,-0.0033139281373157914,0.0,-0.0002864937888020336,0.010823311228221706,-0.6522668081700326,-1.0349604927752274,1.6674331739155128
2012-06-07,-0.00534112171350376,2.8527581158461344e-05,0.00017040147059504723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44200.0,71.56,0.12516314295400477,0.15312642348742234,0.0,1.0,-0.006368978156785232,0.0,-0.0011017259410052382,0.010541725632600812,-1.892445267289418,-1.0123860261997315,1.7111926256502914
2012-06-08,0.0034938822506696,1.220721318154407e-05,0.00015951844788843097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51300.0,84.88,0.14896596309307242,0.1707022356652086,0.0,2.0,-0.005618455616256313,0.0,-0.0004989588444834769,0.010436870449196294,-0.9982929475956728,-1.0376094250597279,1.849053971048198
2012-06-11,0.028419084369764036,0.0008076443564157665,0.00013030248405052666,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,65100.0,106.56,0.23823379703779857,0.22746971248635184,0.0,3.0,0.004794938945080496,0.0,0.001005967773075156,0.012267201922084733,1.0903810856825482,-0.945505487376699,1.6687187711943994
2012-06-12,0.0010749836045649275,1.1555897500834045e-06,0.00012060522787980986,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65100.0,105.75,0.0,-0.007630388865691451,0.0,0.0,0.005336516480064901,0.0,0.001042355721453747,0.012266224392200993,1.1373727143166454,-0.9337078000508803,1.6834456508029996
2012-06-13,0.0151306377607483,0.00022893619904698232,0.00010798781366374217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74400.0,116.84,0.13353139262452274,0.09972765959315222,0.0,0.0,0.008555493254448621,0.0,0.0025093493279549684,0.01209952639710257,3.070076733541677,-0.9157587631490871,2.038472527184259
2012-06-14,-0.00743547833269087,5.52863380359154e-05,7.060940226230374e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72100.0,113.58,-0.03140189754814138,-0.02829804307025352,0.0,0.0,0.0081366219306112,0.0,0.001702128485019605,0.012202253508092367,1.9982532136595446,-0.9372764016164998,2.1339502278254123
2012-06-15,0.001752919733662317,3.0727275926627685e-06,0.00015256306054922106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70700.0,109.07,-0.01960847138837707,-0.04051755650863509,0.0,0.0,0.007788429427209742,0.0,0.0024893127348941226,0.011631054863489618,3.166494230984748,-0.9907317354489413,2.3702432832221616
2012-06-18,0.014325608641976295,0.00020522306296306592,9.419333271938504e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,80000.0,127.16,0.12358106177135397,0.15345625810195074,0.0,2.0,0.004969734281652194,0.0,0.0033062296200111695,0.011869531458944456,4.191088618592425,-1.0045396522624375,2.425783325771125
